,artist,title,year,groundtruth,height,width
T03348,Bernard Meninsky,Sleeping Woman in a Landscape,1945,P,613,1070
T05466,Sir Thomas Lawrence,"Philadelphia Hannah, 1st Viscountess Cremorne",1789,P,2403,1480
N01673,John Henry Yeend King,Milking Time,1898,L,1219,1840
N05122,Albert Houthuesen,Crown of Thorns,1939,O,914,1219
N03620,Arthur Boyd Houghton,Punch and Judy,1860,O,356,254
N05582,John Hoppner,Mrs Williams,1790,P,756,629
T00146,Anthony Gross,"Grey Landscape, Le Boulvé",1955,L,650,922
N06179,Othon Friesz,The Castle of Falaise (Evening),1904,O,730,600
T00376,Prunella Clough,Cooling Tower II,1958,O,968,917
T00284,The Hon. Dorothy Brett,Ceremonial Indian Dance: The Matachinas,1948,O,1388,1135
N00385,James Ward,View in Tabley Park,1813,L,940,1359
N00542,Joseph Mallord William Turner,"Venice - Sunset, a Fisher",1845,O,613,921
N03850,Sir William Rothenstein,Jan Toorop,1894,P,622,508
N01924,Sir Joshua Reynolds,Mrs Hartley as a Nymph with a Young Bacchus,1773,P,889,686
N00416,Henry William Pickersgill,Robert Vernon,1846,P,1422,1118
T14996,David Oxtoby,Mingus Deep Blues,1963,P,1224,1223
T03648,William Evelyn Osborn,"Royal Avenue, Chelsea",1900,O,505,610
T03098,Paul Nash,Lares,1929,O,708,406
T00177,"Sir John Everett Millais, Bt",A Spanish Gentleman (after John Jackson’s ‘Shylock’),1843,P,533,432
N02999,Ambrose McEvoy,"W.A. Jowitt, later Earl Jowitt",1912,P,1283,1022
T14189,Ernest Mancoba,Untitled,1957,O,452,270
N01546,John Linnell,"Reapers, Noonday Rest",1865,L,940,1397
N01655,Charles Parsons Knight,The Kyles of Bute,1893,L,622,1105
T01878,Patrick Heron,Brown Ground with Soft Red and Green : August 1958 - July 1959,1958,O,1520,2138
T00526,Stephen Greene,The Return,1950,O,1318,838
T07457,Paul Feiler,Portheras Grey,1959,O,917,1325
T13813,Magda Cordell,No. 12,1960,O,1522,1017
N05571,Marie Cazin,Evening,1884,O,327,460
T06638,Avigdor Arikha,Jerusalem Seen from the South,1980,L,502,657
N00467,Joseph Mallord William Turner,"Sketch of a Bank, with Gipsies",1809,L,613,838
TW0285,Joseph Mallord William Turner,Modern Italy - the Pifferari,1838,L,925,1230
N03557,Joseph Mallord William Turner,Landscape with Lake and Fallen Tree,1800,L,391,606
TW1206,Joseph Mallord William Turner,Fishing Boats Entering Calais Harbour,1803,O,737,984
T03581,Adrian Stokes,Still Life: Last Eleven (No. 11),1972,O,356,457
N00314,Samuel Scott,A View of Westminster Bridge and Parts Adjacent,1758,L,298,540
N04188,Sir Walter Russell,The Amber Beads,1926,P,749,622
N05788,George Romney,Lady Altamont,1788,P,964,831
N05949,Ceri Richards,"Cold Light, Deep Shadow",1950,O,914,1168
T05738,Thérèse Oulton,Deposition,1989,O,1956,1778
N01355,James Bolivar Manson,Michaelmas Daisies,1923,O,610,508
T07288,Maria Lalic,History Painting 8 Egyptian. Orpiment,1995,O,600,600
T03965,Jacob Kramer,Dorothy Parker,1928,P,762,641
N04207,Arthur Boyd Houghton,Volunteers,1861,O,305,394
T00921,Philip James De Loutherbourg,Travellers Attacked by Banditti,1781,L,673,1051
T07626,John Aldridge,Head and Fruit,1930,O,660,813
T12269,Fred Williams,Burnt Landscape II (Bushfire Series),1970,O,1748,1368
TW1776,Joseph Mallord William Turner,Going to the Ball (San Martino),1846,L,610,914
TW0527,Joseph Mallord William Turner,"Admiral Van Tromp’s Barge at the Entrance of the Texel, 1645",1831,L,900,1220
T06865,William Scott,Black Painting,1958,O,1227,1530
N04489,George Romney,Dr John Matthews,1786,P,1460,1213
T05761,William Roberts,The Port of London,1920,O,533,748
N03313,Robert Noble,"Dirleton Church, East Lothian",1912,L,305,608
T06875,Myles Murphy,Figure with Yellow Foreground,1974,O,1520,2453
N01579,Colin Hunter,Their Only Harvest,1879,O,1054,1822
T01117,Howard Hodgkin,Mrs Nicholas Monro,1966,O,1270,1219
T06456,Sir Francis Grant,Portrait of a Lady (? Mrs Edmund Peel),1856,P,2235,1334
T11865,Nigel Cooke,Mirrors,2003,O,1830,3660
N05687,Sir William Coldstream,Havildar Ajmer Singh,1943,P,791,565
T04857,Frederick Brill,"Quarry Face, Worth Matravers",1956,O,915,1220
T01883,Thomas Beach,Portrait of a Gentleman in a Green Robe,1773,P,759,641
T00923,Norman Adams,The Whole (The Dream I),1964,O,864,914
N02067,Joseph Mallord William Turner,Tivoli: Tobias and the Angel,1835,L,905,1210
T04123,Adrian Stokes,"Landscape, West Penwith Moor",1937,L,609,508
N01567,Lady Dorothy Stanley,His First Offence,1896,P,629,343
T06674,Robert Edge Pine,"Still Life with Palette and Brushes, Fruit and Flowers",1760,O,452,617
T01069,Samuel Palmer,"The Waterfalls, Pistil Mawddach, North Wales",1835,L,406,260
T07032,Stephen McKenna,Three Baskets,1995,O,803,1002
N04476,Ambrose McEvoy,Michael McEvoy,1919,P,762,635
N00613,Charles Robert Leslie,Uncle Toby and the Widow Wadman,1842,P,838,584
L03638,Jacqueline Humphries,Untitled,2014,O,2896,3226
T03424,John Ferneley I,"Sir Robert Leighton after Coursing, with a Groom and a Couple of Greyhounds",1816,O,1051,1397
T00199,William Etty,Britomart Redeems Faire Amoret,1833,O,908,660
N05110,Anthony Devas,Mrs Wilson,1939,P,610,508
T11909,René Daniëls,Mexican,1977,O,901,703
N05361,John Crome,Yarmouth Harbour - Evening,1817,L,406,660
N02645,John Crome,Moonrise on the Yare (?),1811,L,711,1111
N04896,William Carter,The Refectory Table,1936,O,635,762
N04261,Eugène Carrière,Winding Wool,1887,O,876,995
N05104,Frederick Brown,The Ivy Arch,1933,O,457,610
T03955,Paule Vézelay,Forms on Grey,1935,O,1299,971
T00034,Julian Trevelyan,Oxen,1955,O,762,1016
T00112,Philip Sutton,Autumn Flowers,1955,O,1010,1270
N00320,Thomas Stothard,Diana and her Nymphs Bathing,1816,O,508,610
N03152,Charles Shannon,The Lady with the Amethyst,1915,P,610,597
N01517,Briton Riviere,Companions in Misfortune,1883,O,876,1283
N03323,David Muirhead,Battersea Reach,1917,L,711,921
T01583,Rodrigo Moynihan,Interior with a Nude and a Still Life,1937,O,914,1219
T12758,Jacob More,The Deluge,1787,O,1504,2046
T00159,John Minton,"Portuguese Cannon, Mazagan, Morocco",1953,O,1524,1143
N04887,Harrington Mann,The Fairy Tale,1902,O,1022,1416
N05778,Donald Maclaren,D.S. MacColl,1906,P,536,340
N01547,John Linnell,Contemplation,1864,L,718,997
T00877,Richard Lindner,Stranger No. 2,1958,O,1524,1016
N01798,Charles Robert Leslie,‘Slender Courting Anne Page’,1850,O,381,483
N00419,Frederick Richard Lee,"Sea Coast, Sunrise",1834,L,857,1092
N00785,Sir Thomas Lawrence,"Mrs Siddons, ? as Mrs Haller in ‘The Stranger’",1796,P,762,635
T00354,Josef Herman,The Pit Pony,1958,O,1118,1854
N05338,Grace Golden,Free Speech,1940,O,406,559
N03684,Harold Gilman,"Canal Bridge, Flekkefjord",1913,O,464,615
T14247,Meredith Frampton,Portrait of Lady Frampton,1918,P,616,451
N00398,Sir Charles Lock Eastlake,"Haidée, a Greek Girl",1827,P,635,508
N00316,Philip James De Loutherbourg,"Lake Scene, Evening",1792,L,425,603
N03166,Sir Muirhead Bone,"Snowy Morning, Queen Margaret’s College, Glasgow",1900,O,630,765
N00302,Richard Wilson,Hadrian’s Villa,1765,L,356,254
N01920,George Frederic Watts,Life’s Illusions,1849,O,2445,1835
N00462,Joseph Mallord William Turner,"Union of the Thames and Isis (‘Dorchester Mead, Oxfordshire’)",1808,O,908,1213
N05508,Joseph Mallord William Turner,Studies for ‘Dawn of Christianity’,1841,O,1337,651
TW1510,Joseph Mallord William Turner,"Landscape, with Woman with Tambourine",1845,L,885,1180
N05475,Joseph Mallord William Turner,A River Seen from a Hill,1840,L,787,794
T03370,Rufino Tamayo,Man and Woman,1981,O,1247,1800
T00415,William Scott,"White, Sand and Ochre",1960,O,1600,1727
N05664,Sir William Rothenstein,"Barn at Cherington, Gloucestershire",1935,O,610,749
T00083,Ceri Richards,Cycle of Nature,1955,O,1518,1518
N05798,Sir Joshua Reynolds,Francis Beckford,1755,P,1283,1016
N06037,Edouard Pignon,The Miner,1949,P,921,730
T01758,Kenneth Martin,Composition,1949,O,508,410
T02335,Louis Le Brocquy,Study Towards an Image of James Joyce,1977,O,913,913
N03468,James Dickson Innes,"South of France, Bozouls, near Rodez",1908,L,502,648
T03430,John Frederick Herring,The Hunting Stud,1845,O,454,708
T03219,Peter Greenham,Life Class,1979,O,1219,2146
N06143,Duncan Grant,Still Life with Carrots,1921,O,508,686
N05201,Barnett Freedman,Street Scene,1933,O,1829,2146
T00302,Antoni Clavé,Child with a Water-Melon,1947,P,549,457
N00376,Henry Perronet Briggs,Romeo and Juliet - Act II Scene 5 (‘Juliet and her Nurse’),1827,O,889,698
T00282,Robert Bevan,Haze over the Valley,1913,L,432,533
T13294,Zhang Enli,Bucket 8,2007,O,995,994
T13784,Rose Wylie,Pin Up and Porn Queen Jigsaw,2005,O,3660,3660
N05264,Benjamin West,"Sir Thomas Beauchamp-Proctor, Bt",1777,P,1264,1003
T14867,Marie-Louise Von Motesiczky,Portrait of a Russian Student,1927,P,825,540
TW1051,Joseph Mallord William Turner,"The Trout Stream (‘Trout Fishing in the Dee, Corwen Bridge and Cottage’)",1809,L,915,1220
T00536,Graham Sutherland OM,The Scales,1961,O,1454,1232
N01623,Adrian Stokes,Uplands and Sky,1886,L,1492,2089
N04800,Sir Stanley Spencer,Turkeys,1925,O,508,762
N05407,Sir William Rothenstein,Miss Edith Lockyer Williams,1893,P,1232,597
N01026,John Opie,Portrait of a Lady in the Character of Cressida,1800,O,2337,1448
N01604,Henry Moore,Catspaws off the Land,1885,L,1250,1706
N01940,George Dunlop Leslie,Kept in School,1876,O,952,635
N03688,Sir John Lavery,"The Golf Course, North Berwick",1922,L,635,762
N01224,Thomas Hudson,"Samuel Scott, the Marine Painter",1731,P,1220,978
T06656,Peter Greenham,Lady Bonham Carter,1978,P,914,711
T01886,Charles Gill,The Lethbridge Children,1785,P,711,902
N02638,Thomas Gainsborough,Miss Elizabeth Singleton,1769,P,349,298
N05069,André Dunoyer de Segonzac,The Farm on the Estate,1923,L,600,810
N01608,Henry William Banks Davis,Returning to the Fold,1880,L,692,1225
T00894,"Unknown artist, France",Apollo,1720,O,899,1168
N05498,Joseph Mallord William Turner,Reclining Venus,1828,O,1753,2489
N05480,Joseph Mallord William Turner,First Sketch for ‘The Battle of Trafalgar’,1823,O,902,1213
N06150,Sir Stanley Spencer,"Tree and Chicken Coops, Wangford",1925,L,457,762
N05093,Walter Richard Sickert,"Venice, la Salute",1901,O,451,692
N00368,Sir Martin Archer Shee,Thomas Morton Esq.,1835,P,762,635
T01550,Isaac Rosenberg,Self-Portrait,1911,P,495,387
T02347,William Roberts,Skipping (The Gutter),1934,O,1445,705
N05372,William Roberts,Self-Portrait Wearing a Cap,1931,P,559,359
T01898,Mary Potter,Bonfire,1974,O,1016,1518
T07955,Ben Nicholson OM,1922 (bread),1922,O,685,756
T03077,Max Liebermann,After Bathing,1904,O,629,911
AR01246,Alex Katz,West 1,1998,O,2445,4885
N05292,Augustus John OM,"Head of Romilly, the Artist’s Son",1924,P,457,381
N05259,Augustus John OM,An Old Lady,1898,P,686,558
N03907,Arthur Boyd Houghton,Ramsgate Sands,1861,O,241,298
N01598,James Clarke Hook,The Stream,1885,L,921,1511
T03429,Charles Cooper Henderson,Mail Coach in a Snowstorm,1835,O,454,765
N01603,Edwin Hayes,"Sunset at Sea: From Harlyn Bay, Cornwall",1894,L,1012,1272
N06354,William Etty,"The Coral Finder: Venus and her Youthful Satellites, replica",1820,O,744,986
N03316,John Downman,Sir Ralph Abercromby (?) and Companion,1795,P,762,635
T01403,Thomas Daniell,"Sher Shah’s Mausoleum, Sasaram",1810,L,972,1359
N05965,John Constable,The Revd Dr James Andrew,1818,P,775,645
N03580,Jacques-Emile Blanche,Thomas Hardy,1906,P,918,730
N01659,Thomas Whitcombe,The Battle of Camperdown,1798,L,1219,1829
N04661,Joseph Mallord William Turner,"Riva degli Schiavone, Venice: Water Fête",1845,O,724,1130
N02697,Joseph Mallord William Turner,Caversham Bridge with Cattle in the Water,1806,O,854,1158
A00840,Thomas Matthews Rooke,Ruth and Boaz,1876,O,660,337
T07092,Peter John van Reysschoot,A Jacobite Group in St James Park,1735,O,458,553
N03880,Sir Henry Raeburn,The 1st Viscount Melville,1805,P,749,629
T00820,Roderic O’Conor,Red Roofs,1894,L,318,400
T01840,François Morellet,Two Warps and Wefts of Short Lines 0° 90°,1955,O,1000,1000
T02364,Benjamin Marshall,Emilius,1824,O,1010,1264
N05101,Jean Marchand,Landscape at Vence,1927,L,498,613
N01620,John Seymour Lucas,"After Culloden, Rebel Hunting",1884,O,1426,1962
N00605,Sir Edwin Henry Landseer,The Defeat of Comus,1843,O,889,1689
T03112,William Jones,Phillida Rejecting Mopsus and Cimon: A Scene from Colley Cibber’s ‘Damon and Phillida’,1740,O,635,762
T00427,Henry Inlander,Moving Surface,1961,O,1003,1003
N03170,Sir Charles John Holmes,The Red Ruin,1907,L,457,812
T00943,Attributed to Gawen Hamilton,An Elegant Company Playing Cards,1725,O,692,577
T00399,Anthony Fry,"Dance, Blue and Yellow",1960,O,762,1010
N03288,Jean-Louis Forain,The Tribunal,1902,O,603,730
N00444,Augustus Leopold Egg,Scene from ‘The Devil upon Two Sticks’,1844,O,864,1118
N05986,Russell Drysdale,War Memorial,1950,O,660,1016
T12327,Richard Cook,"Lelant, November 1998",1998,O,1527,1979
T01864,Adrian Allinson,Ibizan Waterfront,1933,O,664,813
N05621,Benjamin West,Sketch for ‘The Ascension’,1782,O,1264,711
N01646,George Frederic Watts,The Messenger,1884,O,2743,1505
N05482,Joseph Mallord William Turner,Venetian Scene,1840,O,794,787
A00909,Joseph Mallord William Turner,"The Death of Actaeon, with a Distant View of Montjovet, Val d’Aosta",1837,L,1492,1111
T03878,Joseph Mallord William Turner,"Tabley, Cheshire, the Seat of Sir J.F. Leicester, Bart.: Calm Morning",1809,L,910,1215
T05800,William Turnbull,Head,1956,O,1270,1016
T13669,Amikam Toren,Armchair Painting - Untitled (wallbound),1991,O,280,430
N04565,Henry Tonks,Summer,1908,O,940,940
T01217,Graham Sutherland OM,Hydrant II,1954,O,1118,905
T14280,Sylvia Sleigh,The Bride (Lawrence Alloway),1949,P,610,508
T00259,Walter Richard Sickert,The Servant of Abraham,1929,P,610,508
N01537,Erskine Nicol,Wayside Prayer,1852,O,387,645
N04947,Maxime Maufra,The Embankment of Lagny under Flood Water,1908,O,457,549
N05039,Wyndham Lewis,La Suerte,1938,P,610,457
N05032,Simon Levy,The Musician,1925,P,1213,857
N03192,Henry Lamb,Head of an Irish Girl,1912,P,508,406
N03581,Augustus John OM,The Orange Jacket,1916,P,1022,768
N04406,Sir Charles Holroyd,Death of Torrigiano,1886,O,935,1211
T00052,Francis Hayman,Thomas Nuthall and his Friend Hambleton Custance,1748,O,710,915
T02266,Attributed to James Hamilton,Two Hounds Chasing a Hare,1700,O,1105,1572
T01064,Anthony Green,Souvenir de Jeunesse: Madeleine Joscelyne’s Lounge,1967,O,1524,1448
T14746,Denzil Forrester,Three Wicked Men,1982,O,2740,3700
T00830,Merlyn Oliver Evans,The Conquest of Time,1934,O,1016,816
N00397,Sir Charles Lock Eastlake,Christ Lamenting over Jerusalem,1846,O,1048,1562
T01107,Sir William Coldstream,"Casualty Reception Station, Capua",1944,O,730,927
N06015,Simon Bussy,Lady Ottoline Morrell,1920,P,308,290
N01539,George Henry Boughton,Weeding the Pavement,1882,L,1345,1955
N04834,James Bateman,Commotion in the Cattle Ring,1935,O,1016,1270
N01594,Charles William Wyllie,Digging for Bait,1877,L,660,1270
T06900,Karl Weschke,Feeding Dog,1976,O,1977,1523
T07216,Carel Weight,L’Après-midi d’une ouvrière,1935,O,464,559
N06006,Dame Ethel Walker,Self-Portrait,1930,P,635,765
N03384,Joseph Mallord William Turner,Rouen: A View from the Left Bank in the Faubourg St-Sever,1827,L,603,987
N00731,Rev. John Thomson of Duddingston,"Loch-an-Eilean, Rothiemurchus, Inverness-shire",1835,L,857,1327
N05556,Sir Stanley Spencer,The Roundabout,1923,O,521,457
N00367,Sir Martin Archer Shee,A Young Bacchus,1824,P,705,905
N03825,Sir James Jebusa Shannon,Phil May,1902,P,1333,921
N03724,George Romney,Lady Emilia Kerr,1779,P,743,616
T05837,Rita Donagh,Long Meadow,1982,O,1524,1524
N00305,Sir Joshua Reynolds,Sir Abraham Hume,1783,P,698,552
T00493,Henry Pether,"Greenwich Reach, Moonlight",1854,O,597,889
N01501,Alphonse Legros,Femmes en Prière,1888,O,1335,1770
N00136,Sir Thomas Lawrence,Miss Laura Dorothea Ross (Mrs Francis Robertson),1798,P,2397,1473
N05801,James Latham,The Rt Hon. Sir Capel Molyneux,1740,P,1346,1080
T07121,William Hogarth,"Portrait of George Osborne, later John Ranby Jnr",1748,P,630,565
N04921,Charles Napier Hemy,Evening Grey,1866,O,571,914
N05099,Spencer Gore,Mornington Crescent,1911,L,635,762
T12389,Natalia Goncharova,Country by Day,1911,O,160,240
N06137,Barnett Freedman,Music,1951,O,762,1016
N05692,Richard Eurich,Survivors from a Torpedoed Ship,1942,O,356,610
T01092,Roy De Maistre,Marriage,1936,O,1524,1143
T02356,James Barenger,"Jonathan Griffin, Huntsman to the Earl of Derby’s Staghounds",1813,O,1016,1270
N01619,James Aumonier,Sheep-Washing in Sussex,1889,L,959,1657
T06680,Craigie Aitchison,Model and Dog,1974,O,2210,1880
N01913,George Frederic Watts,A Story from Boccaccio,1844,O,3658,8915
N04859,Ernst Van Leyden,Girl with Clasped Hands,1931,P,727,603
T07804,Adrian Stokes,Still Life,1959,O,512,612
T02368,John Nost Sartorius,The Earl of Darlington Fox-Hunting with the Raby Pack: Drawing Cover,1805,O,705,908
T00292,Ceri Richards,"Trafalgar Square, London",1950,O,1511,2438
T00770,Anne Redpath,The Poppy Field,1963,O,762,762
N03212,Sir William Quiller Orchardson,Charles Moxon,1875,P,1168,838
T06527,John Murphy,An Indefinable Odour of Flowers Forever Cut,1982,O,2130,1855
N02640,George Morland,Cowherd and Milkmaid,1792,O,722,873
N01142,Cecil Gordon Lawson,The August Moon,1880,L,1689,3045
N01404,John Jackson,James Northcote,1813,P,1321,965
T00726,Thomas Gainsborough,Mrs Susanna Gardiner,1780,P,756,629
T00741,Paul Feiler,Inclined Oval Brown,1964,O,914,1016
N00399,Sir Charles Lock Eastlake,"The Escape of Francesco Novello di Carrara, with his Wife, from the Duke of Milan",1850,O,1270,1016
N01575,Sir Hubert Von Herkomer,Found,1884,L,1372,2305
N03388,Joseph Mallord William Turner,"Tivoli, the Cascatelle",1827,L,607,777
TW1207,Joseph Mallord William Turner,Harbour of Dieppe (Changement de Domicile),1825,O,1737,2254
N02988,Joseph Mallord William Turner,Grenoble Seen from the River Drac with Mont Blanc in the Distance,1802,L,362,641
N00464,Joseph Mallord William Turner,A Subject from the Runic Superstitions ...,1808,O,921,1219
T00202,Samuel Scott,Admiral Anson’s Action off Cape Finisterre 1747,1749,L,1645,2970
N01906,George Romney,Jacob Morland of Capplethwaite,1763,P,746,629
N06018,William Roberts,Cantering to the Post,1949,O,610,508
T00802,Ceri Richards,La Cathédrale Engloutie (Arabesque 3),1961,O,1524,1524
N05354,Ceri Richards,Blossoms,1940,O,508,610
T00283,John Maxwell,Night Flowers,1959,O,914,610
N04960,Sir William Llewellyn,Sailing at Blakeney,1938,L,635,762
N00349,Henry Howard,The Florentine Girl (‘The Artist’s Daughter’),1827,P,965,610
T01230,Roger Hilton,February 1954,1954,O,1270,1016
T11908,Eberhard Havekost,Ghost 2,2004,O,1502,803
N05306,Charles Ginner,Hartland Point from Boscastle,1941,L,584,857
T00642,Thomas Gainsborough,An Officer of the 16th Light Dragoons,1765,P,737,597
N01963,Charles Wellington Furse,The Return from the Ride,1902,P,2159,2775
N04700,Charles Cundall,"Bank Holiday, Brighton",1933,O,864,1118
N03837,Charles Conder,A Summer Afternoon: The Green Apple,1894,P,630,759
T02093,Prunella Clough,By the Canal,1976,O,1829,1422
T12867,Sir George Clausen,The Farmer’s Boy,1895,O,755,548
T00900,Jack Bush,Colour Column on Suede,1965,O,2267,1372
N01306,Thomas Barker of Bath,Landscape with Figures and Sheep,1815,L,813,1130
T12608,John Wootton,Life-Size Horse with Huntsman Blowing a Horn,1732,O,2300,3544
T03892,Gerald Wilde,Fata Morgana,1949,O,1036,902
T00916,Antonio Verrio,Sketch for a Ceiling Decoration: An Assembly of the Gods,1680,O,1692,829
TW1210,Joseph Mallord William Turner,"Van Goyen, Looking Out for a Subject",1833,L,918,1229
N02692,Joseph Mallord William Turner,"Trees beside the River, with Bridge in the Middle Distance",1806,L,879,1206
